auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50015_kalign.msf 0.745 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50010_kalign.msf 0.607 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50014_kalign.msf 0.941 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50003_kalign.msf 0.818 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50011_kalign.msf 0.759 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50011_kalign.msf 0.766 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50012_kalign.msf 0.776 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50007_kalign.msf 0.699 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50016_kalign.msf 0.664 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50008_kalign.msf 0.928 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50007_kalign.msf 0.714 0.090
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50016_kalign.msf 0.668 0.090
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50004_kalign.msf 0.970 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50003_kalign.msf 0.891 0.380
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50010_kalign.msf 0.819 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50009_kalign.msf 0.833 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50001_kalign.msf 0.753 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50005_kalign.msf 0.964 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50014_kalign.msf 0.946 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50005_kalign.msf 0.966 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50006_kalign.msf 0.837 0.240
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50002_kalign.msf 0.596 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50001_kalign.msf 0.751 0.360
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50002_kalign.msf 0.427 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50008_kalign.msf 0.946 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50013_kalign.msf 0.919 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50009_kalign.msf 0.818 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50013_kalign.msf 0.919 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50015_kalign.msf 0.738 0.320
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50012_kalign.msf 0.823 0.150
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50006_kalign.msf 0.839 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30028_kalign.msf 0.878 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30022_kalign.msf 0.757 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30015_kalign.msf 0.884 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30019_kalign.msf 0.814 0.400
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30025_kalign.msf 0.535 0.090
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30025_kalign.msf 0.784 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30004_kalign.msf 0.939 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30027_kalign.msf 0.842 0.720
