auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50015_clustal.msf 0.757 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50010_clustal.msf 0.756 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50014_clustal.msf 0.981 0.890
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50003_clustal.msf 0.978 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50011_clustal.msf 0.791 0.310
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50011_clustal.msf 0.794 0.310
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50012_clustal.msf 0.860 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50007_clustal.msf 0.706 0.030
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50016_clustal.msf 0.831 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50008_clustal.msf 0.930 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50007_clustal.msf 0.699 0.030
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50016_clustal.msf 0.843 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50004_clustal.msf 0.973 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50003_clustal.msf 0.977 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50010_clustal.msf 0.734 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50009_clustal.msf 0.903 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50001_clustal.msf 0.847 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50005_clustal.msf 0.963 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50014_clustal.msf 0.984 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50005_clustal.msf 0.945 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50006_clustal.msf 0.886 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50002_clustal.msf 0.675 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50001_clustal.msf 0.849 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50002_clustal.msf 0.684 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50008_clustal.msf 0.943 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50013_clustal.msf 0.935 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50009_clustal.msf 0.888 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50013_clustal.msf 0.935 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50015_clustal.msf 0.789 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BBS50012_clustal.msf 0.874 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV50_BB50006_clustal.msf 0.875 0.400
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30028_clustal.msf 0.876 0.320
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30022_clustal.msf 0.860 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30015_clustal.msf 0.758 0.560
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30019_clustal.msf 0.871 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30025_clustal.msf 0.779 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30025_clustal.msf 0.831 0.480
